Date,Abruzzo,Basilicata,P.A. Bolzano,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,Piemonte,Puglia,Sardegna,Sicilia,Toscana,P.A. Trento,Umbria,Valle d'Aosta,Veneto,Italia
2020-02-24,0,0,0,0,0,18,0,2,0,166,0,0,3,0,0,0,0,0,0,0,32,221
2020-02-25,0,0,1,0,0,26,0,2,1,231,0,0,3,0,0,3,2,0,0,0,42,311
2020-02-26,0,0,1,0,0,46,0,0,11,249,1,0,3,0,0,3,2,0,0,0,69,385
2020-02-27,1,0,1,0,3,96,0,0,19,349,3,0,2,1,0,2,2,0,0,0,109,588
2020-02-28,1,0,1,1,4,143,0,0,19,474,6,0,11,3,0,2,7,0,0,0,149,821
2020-02-29,2,0,1,1,13,213,0,3,38,552,11,0,11,3,0,2,10,0,0,0,189,1049
2020-03-01,5,0,1,1,17,277,6,3,21,887,25,0,49,3,0,7,12,0,2,0,261,1577
2020-03-02,5,0,1,1,17,324,9,4,18,1077,34,0,51,4,0,5,12,0,2,0,271,1835
2020-03-03,6,1,1,1,30,398,13,11,19,1326,59,3,56,6,1,5,18,4,8,0,297,2263
2020-03-04,7,1,1,1,31,516,18,27,21,1497,80,3,82,7,2,16,37,5,9,0,345,2706
2020-03-05,8,1,1,2,45,658,21,41,21,1777,120,7,106,12,2,16,60,7,9,2,380,3296
2020-03-06,9,3,4,4,57,816,28,50,24,2008,155,12,139,15,5,22,78,10,16,7,454,3916
2020-03-07,11,3,9,4,61,937,39,72,42,2742,201,14,202,23,5,33,112,14,24,8,505,5061
2020-03-08,17,4,9,9,100,1097,53,81,67,3372,265,14,355,36,11,51,165,23,26,9,623,6387
2020-03-09,30,5,9,9,119,1286,89,94,97,4490,313,14,337,46,19,52,206,33,28,15,694,7985
2020-03-10,37,7,38,11,126,1417,110,99,128,4427,381,15,436,55,20,60,260,50,37,17,783,8514
2020-03-11,37,8,75,17,149,1588,110,125,181,5763,461,16,480,71,37,81,314,74,44,19,940,10590
2020-03-12,78,8,103,32,174,1758,148,172,243,6896,570,16,554,98,39,111,352,102,62,26,1297,12839
2020-03-13,83,10,123,37,213,2011,236,242,304,7732,698,17,794,121,43,126,455,157,73,27,1453,14955
2020-03-14,106,10,170,59,243,2349,271,320,384,9059,863,17,814,156,47,150,614,199,103,41,1775,17750
2020-03-15,128,11,199,66,296,2741,316,396,493,10043,1087,17,1030,212,75,179,763,367,139,56,1989,20603
2020-03-16,165,12,235,87,363,3088,346,472,575,10861,1185,15,1405,212,105,203,841,367,159,103,2274,23073
2020-03-17,216,20,282,112,423,3404,347,550,661,12095,1302,19,1764,320,115,226,1024,368,192,134,2488,26062
2020-03-18,249,27,366,126,423,3915,416,650,744,12266,1476,21,2187,362,132,267,1291,436,241,162,2953,28710
2020-03-19,366,37,421,164,605,4506,522,741,883,13938,1622,38,2754,449,204,321,1422,491,328,209,3169,33190
2020-03-20,422,52,530,201,702,5089,555,912,1001,15420,1844,39,3244,551,288,379,1713,600,384,257,3677,37860
2020-03-21,494,66,600,225,793,5661,666,1086,1159,17370,1997,47,3506,642,321,458,1905,720,447,304,4214,42681
2020-03-22,539,81,648,260,866,6390,738,1272,1351,17885,2231,52,4127,748,327,596,2144,885,500,354,4644,46638
2020-03-23,605,89,688,280,929,7220,771,1414,1553,18910,2358,50,4529,862,343,681,2301,914,556,379,4986,50418
2020-03-24,622,91,699,304,992,7711,848,1545,1692,19868,2497,55,5124,940,395,799,2519,975,624,379,5351,54030
2020-03-25,738,112,748,333,1072,8256,911,1675,1826,20591,2639,53,5556,1023,412,936,2776,1058,686,375,5745,57521
2020-03-26,860,133,791,372,1169,8850,954,1835,2027,22189,2795,81,5950,1095,462,1095,2973,1094,770,378,6140,62013
2020-03-27,925,147,833,469,1292,9361,1027,2013,2060,23895,2850,86,6347,1236,496,1158,3170,1164,824,413,6648,66414
2020-03-28,1027,178,929,523,1407,9964,1120,2181,2086,24509,2999,98,6851,1358,569,1242,3511,1234,898,468,6913,70065
2020-03-29,1169,197,1034,577,1556,10535,1141,2362,2279,25392,3160,100,7268,1432,582,1330,3786,1293,897,539,7251,73880
2020-03-30,1169,208,1098,602,1739,10766,1109,2497,2383,25006,3251,107,7655,1585,622,1408,4050,1357,834,518,7564,75528
2020-03-31,1191,216,1142,606,1871,10953,1160,2642,2508,25124,3352,117,8082,1654,657,1492,4226,1389,851,552,7850,77635
2020-04-01,1211,225,1112,610,1976,11489,1206,2758,2645,25765,3456,131,8470,1756,675,1544,4432,1483,864,540,8224,80572
2020-04-02,1251,233,1160,627,2140,11859,1294,2879,2660,25876,3555,133,8799,1864,718,1606,4789,1587,885,556,8578,83049
2020-04-03,1301,247,1209,662,2352,12178,1324,3009,2746,26189,3631,144,9130,1949,744,1664,4909,1659,920,560,8861,85388
2020-04-04,1356,244,1201,662,2496,12523,1336,3106,2894,27220,3497,171,9693,1973,789,1726,5054,1753,927,560,9093,88274
2020-04-05,1420,254,1226,706,2621,12837,1363,3186,3093,28124,3578,187,10177,2022,815,1774,5185,1795,898,576,9409,91246
2020-04-06,1425,262,1260,722,2698,13051,1396,3300,3117,28469,3706,187,10545,2115,819,1815,5301,1838,872,567,9722,93187
2020-04-07,1491,265,1301,733,2765,13048,1379,3365,3212,28343,3738,185,10704,2137,821,1859,5427,1890,846,593,9965,94067
2020-04-08,1534,270,1281,755,2859,13110,1415,3448,3245,28545,3562,181,10989,2238,840,1893,5557,1940,823,606,10171,95262
2020-04-09,1566,275,1315,765,2873,13258,1390,3532,3253,29074,3401,189,11336,2301,876,1942,5703,1978,792,609,10449,96877
2020-04-10,1635,279,1317,786,2963,13350,1398,3633,3301,29530,3316,193,11576,2336,876,1967,5822,1994,752,602,10647,98273
2020-04-11,1724,281,1269,792,3002,13495,1382,3730,3333,30258,3231,193,12170,2402,888,2001,5992,2064,723,590,10749,100269
2020-04-12,1742,277,1515,795,3057,13672,1326,3817,3333,31265,3114,202,12505,2452,903,2030,6162,2082,687,588,10729,102253
2020-04-13,1778,270,1537,791,3062,13818,1307,3920,3365,31935,3080,202,12765,2512,914,2050,6257,2080,625,582,10766,103616
2020-04-14,1800,265,1564,816,3094,13778,899,4022,3466,32363,3095,200,13055,2552,900,2071,6352,2082,622,559,10736,104291
2020-04-15,1810,261,1576,819,3087,13577,1394,4047,3464,32921,3097,206,13195,2573,870,2081,6417,2104,582,548,10789,105418
2020-04-16,1850,273,1593,847,3118,13663,1330,4144,3437,33090,3124,203,13783,2625,865,2108,6613,2087,536,518,10800,106607
2020-04-17,1942,266,1582,819,3027,13585,1428,4214,3459,33434,3157,208,13998,2656,872,2139,6583,1990,494,491,10618,106962
2020-04-18,1971,262,1556,832,3045,13584,1403,4282,3412,34195,3172,209,14223,2694,881,2171,6470,1985,431,549,10444,107771
2020-04-19,1987,247,1566,844,3022,13552,1337,4321,3490,34497,3182,215,14470,2786,864,2202,6496,1971,436,562,10210,108257
2020-04-20,2062,242,1540,828,3019,13522,1190,4365,3496,34587,3212,213,14557,2810,854,2210,6568,1929,424,548,10061,108237
2020-04-21,2067,245,1536,819,2946,13244,1322,4402,3463,33978,3218,213,14811,2812,837,2259,6622,1909,407,522,10077,107709
2020-04-22,2108,232,1512,821,2998,13084,1308,4463,3476,34242,3230,205,15122,2874,833,2287,6167,1874,371,501,9991,107699
2020-04-23,2100,229,1494,823,2978,12845,1135,4486,3466,33873,3230,198,15152,2936,817,2301,6171,1871,355,463,9925,106848
2020-04-24,2079,229,1093,821,2943,12509,1320,4492,3437,34368,3273,200,15391,2933,804,2320,6133,1827,322,354,9679,106527
2020-04-25,2061,218,1035,811,2935,12347,1084,4561,3433,34473,3272,198,15502,2919,794,2272,6146,1744,297,313,9432,105847
2020-04-26,2068,219,994,797,2924,12341,1248,4573,3480,35166,3308,200,15519,2937,783,2107,6069,1682,296,254,9138,106103
2020-04-27,2030,217,940,782,2877,12225,1258,4562,3580,35441,3310,200,15508,2912,776,2123,5983,1707,287,235,8860,105813
2020-04-28,1990,205,910,764,2802,12003,1239,4562,3571,35744,3334,195,15506,2919,772,2143,5896,1565,275,209,8601,105205
2020-04-29,1976,194,845,753,2782,11862,1227,4535,3576,36122,3347,193,15521,2927,761,2145,5663,1463,261,135,8369,104657
2020-04-30,1915,192,802,740,2773,9563,1170,4468,3551,36211,3210,190,15493,2949,744,2157,5584,1370,233,89,8147,101551
2020-05-01,1911,193,757,727,2753,9484,1115,4446,3518,36473,3211,190,15562,2947,744,2171,5373,1293,204,92,7779,100943
2020-05-02,1879,191,703,713,2721,9323,1109,4452,3598,36667,3205,182,15719,2954,730,2186,5365,1282,196,98,7431,100704
2020-05-03,1868,194,665,702,2726,9045,1087,4385,3551,36926,3198,181,15638,2955,689,2203,5328,1247,183,109,7299,100179
2020-05-04,1837,173,636,674,2711,8984,1050,4385,3508,37307,3206,178,15562,2945,653,2202,5279,1165,181,110,7234,99980
2020-05-05,1809,177,612,650,2530,8681,984,4370,3427,37092,3219,177,15323,2939,642,2202,5190,1041,176,110,7116,98467
2020-05-06,1791,172,579,644,2340,8391,962,4433,3306,31753,3236,179,14858,2903,623,2201,5088,982,171,127,6789,91528
2020-05-07,1770,155,551,633,2139,8011,927,4348,3248,32015,3247,170,14469,2800,583,2127,4716,910,141,130,6534,89624
2020-05-08,1713,152,502,619,2012,7730,911,4328,3176,31983,3238,184,14107,2733,553,2127,4592,872,119,123,6187,87961
2020-05-09,1676,145,473,612,1965,7401,869,4345,2982,30262,3230,205,13934,2729,550,2080,4448,830,111,118,5877,84842
2020-05-10,1671,143,459,596,1915,7191,851,4286,2900,30190,3251,218,13650,2669,515,2069,4147,786,113,113,5591,83324
2020-05-11,1609,142,447,568,1909,7040,830,4294,2844,30411,3227,229,13338,2544,511,2062,4073,735,108,107,5460,82488
2020-05-12,1548,140,437,568,1877,6801,801,4273,2779,30675,3208,226,13184,2421,506,1911,3841,667,109,104,5190,81266
2020-05-13,1489,131,413,551,1815,6502,779,4235,2718,30032,3013,231,12491,2322,491,1889,3563,573,106,93,5020,78457
2020-05-14,1482,127,380,524,1765,6301,770,4096,2660,29956,2904,229,11891,2253,465,1854,3388,505,92,80,4718,76440
